Raya Hoffman,37,74,499
Astra Medina,10,93,351
Louis Medina,96,65,058
Elvis Pruitt,12,28,442
Dylan Nichols,46,54,335
Lilah Oneal,82,34,625
Blossom Skinner,82,27,112
Elijah Serrano,29,98,038
Rhona Bass,39,03,333
Lareina Molina,38,44,222
Uriah May,91,14,289
Heidi Rojas,76,44,983
Fleur Davenport,38,64,717
Paki Price,57,25,238
Zephr Nielsen,47,74,625
Kirk Duran,24,04,673
Cathleen Schroeder,11,86,857
Liberty Barnett,12,57,729
Uriah Hickman,69,72,247
Germaine Matthews,86,56,173
Raymond Caldwell,64,80,389
Isaac Ortega,16,24,152
Daniel Carey,05,95,203
Kadeem Pacheco,71,79,884
Hiroko Parsons,82,12,881
Joshua Workman,32,80,402
Chase Shelton,82,46,536
Hillary Wagner,42,96,360
Clare Ellis,50,15,709
Ulric Pacheco,78,83,832
Merritt Simpson,17,48,227
Finn Robles,28,66,104
Gemma Wilcox,16,08,284
Brett Carroll,77,61,431
Rhiannon Francis,68,32,523
Trevor Frost,57,36,143
Chastity Vargas,13,14,612
Breanna Craft,11,66,641
Ivy Mckinney,34,63,557
Bevis Wynn,75,58,062
Jolene Harper,27,69,916
Benedict Vega,56,82,777
Cairo Vazquez,37,80,784
Quinlan Gregory,96,95,924
Grant William,11,92,805
Vera Stafford,72,86,897
Brynn Shields,82,41,536
Adam Wynn,08,02,486
TaShya Hoffman,54,56,665
George Powers,32,13,253
Asher Harrell,84,51,249
Geraldine Contreras,86,96,624
Mary Sherman,53,44,980
Kyra Conrad,36,26,714
Madeson Edwards,38,22,578
Nichole Munoz,46,49,551
Claire Johnston,71,23,847
Noble Salazar,87,18,128
Rina Rojas,07,04,664
Hanna Price,07,75,353
Nicole Valencia,24,63,443
Dana Brown,26,86,561
Sean Mills,38,21,898
Fitzgerald Dorsey,66,14,432
Barclay Chambers,85,87,652
Kaitlin Wilcox,77,18,244
Edan Collins,27,58,411
Michelle Juarez,70,79,655
Amela Hutchinson,75,51,178
Justina Holden,65,85,707
Timon Simon,51,76,184
Azalia Bolton,14,36,874
Asher Brooks,17,52,227
Buckminster Coleman,88,07,128
Wing Mejia,12,84,645
Willow Hendricks,38,21,235
Ferris Brown,60,76,818
Bruce Mendoza,15,37,172
Keely Mcgee,61,14,568
Alan Alvarado,32,34,576
Isabella Guerrero,22,02,541
Ciaran Bean,64,56,642
Rogan Odonnell,67,02,374
Medge Long,50,43,467
Lael Alvarado,18,32,491
Ramona Sears,70,19,846
Ignacia Horton,38,65,548
Samson Briggs,51,37,355
Ivory Galloway,83,42,263
Karen Cannon,00,62,568
Patrick Mckenzie,02,13,549
Carla Oneal,58,77,814
Christopher Blankenship,28,99,676
Ruth Newton,19,87,768
Kiayada Mcdonald,79,99,662
Christopher Foreman,46,78,627
Blythe Hess,16,51,681
Martin Brady,27,55,729
Cathleen Beck,42,88,515
Marah Lindsey,77,86,060
Kylan Bonner,65,56,722
Hedley Buckley,88,82,161
Zachary Aguilar,52,11,340
Rhona Boyd,33,02,647
Mufutau Navarro,25,23,301
Jermaine Colon,28,83,537
Amethyst Gomez,62,42,411
Jerry Andrews,26,76,935
Sawyer Sweeney,62,28,454
Dennis Tucker,76,58,755
Montana Marsh,40,17,759
Adara Morton,43,84,423
Debra Blanchard,45,79,864
Abdul Cote,34,33,819
Clarke Levy,27,11,670
Kirestin Aguirre,10,72,572
Upton Talley,17,13,790
Chloe Ballard,01,82,713
Ezekiel Bird,29,84,129
Malcolm Dale,50,24,536
Maggie Chan,80,24,383
Hayfa Berger,14,35,613
Audrey Duke,87,20,582
Minerva Harding,11,03,654
Rebekah Warren,36,45,064
Unity Stout,62,53,489
Bo Manning,54,18,922
Hermione Hutchinson,84,16,329
Joan Harding,37,20,577
Jerry Parker,43,88,383
Luke Rocha,66,73,161
Buckminster Gallagher,61,31,064
Astra Stephenson,13,78,223
Berk Espinoza,26,28,113
Dante Clayton,91,62,316
Eve Jenkins,64,04,413
Curran Brady,47,49,182
Axel Kinney,65,45,054
Emma Haley,43,49,854
Kylan Perkins,66,76,162
Linda Nichols,24,67,284
Kenyon Holder,41,35,872
Aaron Huber,62,57,848
Jane Hutchinson,36,75,521
Lillith Frye,20,20,060
Walker Dawson,24,84,234
Gwendolyn Sweet,56,33,514
Barry Myers,73,75,821
Phyllis Stewart,24,38,643
Autumn Bauer,59,77,849
Chantale Ryan,84,68,716
Karleigh Lucas,78,16,002
Celeste Sampson,36,17,568
Walter Pugh,60,61,902
Jael Mayer,71,30,293
Keefe Barnes,42,58,734
Charles Peck,86,65,178
Skyler Kramer,96,94,183
Coby Barnett,32,63,633
Kermit Ashley,28,72,834
Germaine Bruce,84,85,576
Genevieve Casey,57,82,536
Anne Rich,56,21,782
Zorita Bartlett,21,15,439
Malik Drake,30,42,244
Sean Hill,30,74,559
Justine Hendricks,86,09,114
Tanek Anthony,31,82,811
Portia Bean,44,75,572
Lyle Hogan,60,32,746
Darrel Parrish,74,45,168
Debra Miller,41,83,131
Ian Rhodes,73,07,728
Jermaine Lamb,41,78,144
Stewart Stark,99,46,842
Renee Ward,53,55,154
Willa Garcia,04,35,116
Veda Hansen,11,12,082
Willa Guerrero,77,91,053
Fallon Wilkerson,50,60,877
Christen Sanders,89,88,139
Seth Miles,71,76,583
Elmo Davenport,46,91,333
Unity Witt,24,10,535
Keegan Oneal,65,31,289
Callum Bauer,32,85,396
Dominic Carver,13,52,651
Chaim Lane,40,22,918
Aurora Cox,82,36,346
Clare Estes,95,55,655
Kennedy Serrano,04,12,848
Hamish Graham,63,11,895
Devin Sears,95,61,513
Driscoll Hurley,21,39,775
Oleg Knox,04,42,154
Lars Bullock,85,29,125
Charles Le,35,89,835
Stella Wagner,72,55,634
Clarke Bishop,81,74,147
Zenaida Emerson,81,76,795
Keely Witt,78,16,268
Michelle Miles,34,52,482
Steel Molina,95,20,278
Wyatt Hoover,58,17,956
Dante Boone,10,53,141
Hamilton Garza,31,14,391
Arthur Oneal,04,51,455
Bertha Rosales,14,81,578
Hector Dyer,94,65,612
Cynthia Stein,45,76,086
Sydney Hale,84,68,235
Gary Jenkins,14,49,581
Holmes Valenzuela,81,76,366
Riley Merritt,79,07,939
Zenaida Bradley,78,31,722
TaShya Benson,14,48,216
Denton Carrillo,13,84,918
Lydia Hawkins,64,47,029
David Foreman,31,77,225
Zachary Rivas,97,53,747
Eric Fowler,15,68,229
Ciaran Jones,81,12,571
Garrison Byrd,14,23,346
Matthew Rios,85,15,716
Dorothy Conway,73,04,294
Abra Cannon,72,21,706
Nigel Osborn,57,15,176
Iola Schwartz,19,77,682
Isaac Mcintyre,93,12,053
Oliver Jennings,51,77,296
Joshua Franklin,53,79,575
Hu Kent,52,36,074
Rhea Everett,38,37,690
Maggy Hobbs,81,45,375
Marsden Frazier,12,81,557
Sara Noble,98,22,330
Abigail Simpson,12,24,444
Marsden Walton,40,55,080
Harlan Morin,36,87,873
Ciaran Carpenter,61,31,188
Kirestin Church,66,32,218
Thane Odonnell,73,06,082
Chastity Vaughn,13,36,554
Ronan Chen,77,59,443
Roary Calderon,63,71,309
Stewart Newman,44,91,886
Camden Barlow,69,55,421
Brenna Bray,97,28,463
Xenos Leblanc,18,38,417
Dorothy Griffin,12,81,644
Emerson Lowe,51,59,885
Clarke Burch,63,67,416
Frances Watson,52,03,894
Camille Guthrie,96,25,256
Jason Cabrera,41,94,622
Solomon Albert,42,22,002
Baker Banks,66,55,432
Audra Justice,68,21,678
Guinevere Rivas,14,45,145
Chaney Greene,28,97,318
Graham Webster,41,13,423
Hamilton Velazquez,71,38,778
Jada Bowman,07,76,723
Rana Mcgowan,20,24,642
Iliana Valentine,03,96,603
Catherine Phelps,31,03,226
Basil Moreno,39,26,972
Kenneth Potter,47,90,763
Lois Carrillo,84,65,142
Kato Atkins,25,65,265
Lucius Underwood,44,28,562
Daniel Church,92,02,568
Reese Harrington,42,21,146
Ramona Christensen,60,82,902
Dai Avery,54,12,810
Lila Conrad,84,21,364
Kaitlin Randolph,32,73,887
Owen Hubbard,86,86,083
Emery Pratt,44,42,747
Josephine Wright,20,23,341
Idona Hess,74,25,882
Victoria Love,16,68,738
Brock Fisher,63,12,171
Seth Murphy,34,80,556
Brenna Blake,67,62,255
Nehru Hudson,10,54,209
Ali Delgado,32,69,327
Leilani Harrison,53,22,046
Christopher Morrison,87,73,609
Marsden Guerrero,49,58,371
Chanda Barnes,13,81,121
Maile Kirkland,54,77,489
Lysandra Allison,11,89,925
Hunter Gill,37,71,675
Norman Valdez,65,28,333
Wynne Hale,58,20,175
Dylan Figueroa,56,37,720
Trevor Bennett,68,43,629
Yeo Mullen,20,27,502
Madonna Buckley,45,16,726
Quin Hewitt,26,81,144
Wendy Sandoval,76,62,257
Reece Briggs,51,88,415
Regan Barr,08,48,024
Clayton Whitaker,30,25,785
Grant Vasquez,44,71,497
Rachel Barrett,92,46,863
Shelley Herring,27,24,487
Phoebe Blankenship,65,59,762
Akeem Hart,66,46,200
Colorado Morrow,56,40,575
Nathan Davenport,63,17,481
Aladdin Deleon,71,43,138
Mona Roberts,88,23,784
Lara Clemons,31,26,730
Mannix Norton,59,99,169
Ralph Newton,74,50,523
Evan Crosby,31,08,768
Karina Stout,98,23,817
Virginia Hogan,77,95,405
Mona Roy,04,74,194
Benjamin Pacheco,34,54,081
Illiana Vazquez,82,37,568
Veronica Moody,56,17,245
Clio Finch,27,04,323
Flavia Snyder,96,35,834
Jorden Harding,20,11,215
Savannah Robertson,83,51,365
Cassidy Porter,33,95,633
Forrest Reeves,67,34,152
Amethyst Osborn,79,32,433
Kadeem Stein,28,67,587
Avram Garrett,48,96,104
Jason Britt,72,78,176
Reese Buckley,65,64,636
Yardley Ashley,29,17,152
Caldwell Figueroa,55,63,651
Alden Campbell,83,20,145
Martina Santana,24,90,638
Colin Barton,64,65,521
Craig Shaffer,23,47,486
Bree Velazquez,16,95,574
Reed Henry,63,47,171
Lila Fernandez,36,84,850
Thomas French,43,48,784
Neil Guerra,62,55,686
Sebastian Downs,29,91,538
Kuame Grant,76,59,637
Avye Sherman,23,93,271
Paul Collins,74,06,346
Kieran Mays,62,96,253
Louis Curtis,62,68,318
Carson Holloway,41,68,834
Kieran Pate,35,99,674
Raphael Allen,71,15,072
Ria Barry,61,08,820
Azalia Suarez,24,66,048
Tyler Key,34,90,833
Dustin Koch,47,43,142
Dean Vang,13,74,880
Destiny Waters,63,89,534
Vanna Snider,30,68,124
Raja Perkins,06,23,432
Quyn Rollins,58,73,426
Marah Armstrong,37,51,841
Edan Talley,72,47,461
Rachel Atkinson,16,68,384
Odette Bradford,34,65,270
Sandra Stout,14,57,767
Clio Giles,98,04,064
Winifred Kane,48,12,147
Abbot Moon,86,27,483
Kiayada Townsend,93,18,568
Victoria Stokes,16,59,331
May Walsh,72,30,117
Elmo Gonzales,61,03,049
Mia Foley,46,95,402
Graiden Tucker,46,28,936
Irene Livingston,77,76,384
Beverly Hall,89,49,312
Philip Mccoy,62,34,102
Walter Hawkins,53,66,733
Felicia Norris,41,06,668
Uriah Mcdaniel,49,78,042
Emerald Coffey,55,12,793
Clayton Farley,50,44,334
Justina West,49,18,743
Edward Klein,53,20,772
Anjolie Goodwin,36,38,351
Brenden Travis,71,11,704
Finn Lowery,70,98,686
Elizabeth Bass,25,35,058
Burton Pate,92,53,646
Sheila Odom,85,83,449
Ivana Justice,92,89,384
Elijah Sampson,71,17,535
Akeem Fox,05,32,667
Jesse Dunlap,47,07,754
Malik Richmond,21,85,418
Tara Cox,33,88,100
Meghan Whitney,37,08,705
Harding Salas,79,14,334
Scarlet Albert,92,02,606
